Numéro;Référence;Titre;Nom;Prénom;Civilité;Circonscription;Groupe;Type Appartenance;Date de publication JO;Ministère de dépôt;Ministère de réponse;Thème(s);URL Question
0412G;SEQ92050412G;Industrie de l'armement;Neuwirth;Lucien;M.;Loire;RPR;;1992-05-15;Défense;Économie;;http://www.senat.fr/questions/base/1992/qSEQ92050412G.html
0413G;SEQ92050413G;Politique de sécurité intérieure;Duboscq;Franz;M.;Pyrénées-Atlantiques;RPR;;1992-05-15;Intérieur;Intérieur;;http://www.senat.fr/questions/base/1992/qSEQ92050413G.html
0414G;SEQ92060414G;Réforme de la PAC et zones de montagne;Chambriard;Jean-Paul;M.;Haute-Loire;U.R.E.I.;;1992-06-12;Agriculture;Agriculture;;http://www.senat.fr/questions/base/1992/qSEQ92060414G.html
0415G;SEQ92060415G;Avenir du monde rural;Mouly;Georges;M.;Corrèze;R.D.E.;;1992-06-12;Aménagement du territoire;Aménagement du territoire;;http://www.senat.fr/questions/base/1992/qSEQ92060415G.html
0416G;SEQ92060416G;Réforme de la politique agricole commune;Moreigne;Michel;M.;Creuse;SOC;;1992-06-12;Agriculture;Agriculture;;http://www.senat.fr/questions/base/1992/qSEQ92060416G.html
0417G;SEQ92060417G;Agro-industrie et avenir de l'agriculture;Machet;Jacques;M.;Marne;UC;;1992-06-12;Agriculture;Agriculture;;http://www.senat.fr/questions/base/1992/qSEQ92060417G.html
0418G;SEQ92060418G;Problème de la jachère;Descours;Charles;M.;Isère;RPR;;1992-06-12;Agriculture;Agriculture;;http://www.senat.fr/questions/base/1992/qSEQ92060418G.html
0419G;SEQ92060419G;Renégociation de la PAC;Renar;Ivan;M.;Nord;C;;1992-06-12;Agriculture;Agriculture;;http://www.senat.fr/questions/base/1992/qSEQ92060419G.html
0420G;SEQ92060420G;Réforme de la PAC et GATT;Debavelaere;Désiré;M.;Pas-de-Calais;RPR;;1992-06-12;Agriculture;Agriculture;;http://www.senat.fr/questions/base/1992/qSEQ92060420G.html
0421G;SEQ92060421G;Lutte contre l'implantation de la mafia en France;Grandon;Jean;M.;Eure-et-Loir;NI;;1992-06-12;Intérieur;Relations avec le Parlement;;http://www.senat.fr/questions/base/1992/qSEQ92060421G.html
0422G;SEQ92060422G;Campement de sans-logis au bois de Vincennes;Clouet;Jean;M.;Val-de-Marne;U.R.E.I.;;1992-06-12;Intérieur;Relations avec le Parlement;;http://www.senat.fr/questions/base/1992/qSEQ92060422G.html
0423G;SEQ92060423G;Révision des zonages des fonds structurels communautaires;Brives;Louis;M.;Tarn;R.D.E.;;1992-06-12;Affaires européennes;Aménagement du territoire;;http://www.senat.fr/questions/base/1992/qSEQ92060423G.html
0424G;SEQ92060424G;Problèmes de l'énergie nucléaire civile;Autain;François;M.;Loire-Atlantique;SOC;;1992-06-12;Industrie;Industrie;;http://www.senat.fr/questions/base/1992/qSEQ92060424G.html
0425G;SEQ92060425G;Répartition des charges de financement des écoles publiques;De Catuelan;Louis;M.;Yvelines;UC;;1992-06-12;Intérieur;Enseignement technique;;http://www.senat.fr/questions/base/1992/qSEQ92060425G.html
0426G;SEQ92060426G;Sommet de Rio;Bidard-Reydet;Danielle;Mme;Seine-Saint-Denis;C;;1992-06-12;Environnement;Environnement;;http://www.senat.fr/questions/base/1992/qSEQ92060426G.html
0427G;SEQ92060427G;Politique du logement;Vidal;Marcel;M.;Hérault;SOC;;1992-06-12;Logement;Logement;;http://www.senat.fr/questions/base/1992/qSEQ92060427G.html
0428G;SEQ92060428G;Maintien des bureaux de poste en milieu rural;Ballayer;René;M.;Mayenne;UC;;1992-06-12;Postes;Postes;;http://www.senat.fr/questions/base/1992/qSEQ92060428G.html
0429G;SEQ92060429G;Comportement de hauts magistrats;Larcher;Gérard;M.;Yvelines;RPR;;1992-06-12;Justice;Relations avec le Parlement;;http://www.senat.fr/questions/base/1992/qSEQ92060429G.html
0430G;SEQ92100430G;Conflit franco-canadien sur la pêche;Pen;Albert;M.;Saint-Pierre-et-Miquelon;NI;;1992-10-16;Premier ministre;Départements et territoires d'Outre-mer (DOM-TOM);;http://www.senat.fr/questions/base/1992/qSEQ92100430G.html
0431G;SEQ92100431G;Conséquences du plan Armée 2000 dans l'Aisne;Lesein;François;M.;Aisne;R.D.E.;;1992-10-16;Défense;Défense;;http://www.senat.fr/questions/base/1992/qSEQ92100431G.html
0432G;SEQ92100432G;Concours financiers aux communes sinistrées du Vaucluse;Berard;Jacques;M.;Vaucluse;RPR;;1992-10-16;Premier ministre;Collectivités locales;;http://www.senat.fr/questions/base/1992/qSEQ92100432G.html
0433G;SEQ92100433G;Catastrophe naturelle dans les départements du Midi;Courteau;Roland;M.;Aude;SOC;;1992-10-16;Intérieur;Collectivités locales;;http://www.senat.fr/questions/base/1992/qSEQ92100433G.html
0434G;SEQ92100434G;Conséquences des résultats du référendum du 20 septembre 1992 sur la politique européenne de la France;Lederman;Charles;M.;Val-de-Marne;C;;1992-10-16;Premier ministre;Premier ministre;;http://www.senat.fr/questions/base/1992/qSEQ92100434G.html
0435G;SEQ92100435G;Situation financière du secteur du bâtiment;Bourdin;Joël;M.;Eure;U.R.E.I.;;1992-10-16;Économie;Équipement;;http://www.senat.fr/questions/base/1992/qSEQ92100435G.html
0436G;SEQ92100436G;Conférence de Libreville;de Villepin;Xavier;M.;Français établis hors de France;UC;;1992-10-16;Premier ministre;Premier ministre;;http://www.senat.fr/questions/base/1992/qSEQ92100436G.html
0437G;SEQ92100437G;Opportunité des assises rurales;Mouly;Georges;M.;Corrèze;R.D.E.;;1992-10-16;Agriculture;Agriculture;;http://www.senat.fr/questions/base/1992/qSEQ92100437G.html
0438G;SEQ92100438G;Situation d'Air France;Vinçon;Serge;M.;Cher;RPR;;1992-10-16;Équipement;Équipement;;http://www.senat.fr/questions/base/1992/qSEQ92100438G.html
0439G;SEQ92100439G;Relations entre la PAC et le GATT;Demerliat;Jean-Pierre;M.;Haute-Vienne;SOC;;1992-10-16;Agriculture;Agriculture;;http://www.senat.fr/questions/base/1992/qSEQ92100439G.html
0440G;SEQ92100440G;Politique de l'emploi;Fost;Paulette;Mme;Seine-Saint-Denis;C;;1992-10-16;Premier ministre;Travail;;http://www.senat.fr/questions/base/1992/qSEQ92100440G.html
0441G;SEQ92100441G;Conduite des négociations du GATT;du Luart;Roland;M.;Sarthe;U.R.E.I.;;1992-10-16;Agriculture;Agriculture;;http://www.senat.fr/questions/base/1992/qSEQ92100441G.html
0442G;SEQ92100442G;Fonds de compensation de la TVA;Mossion;Jacques;M.;Somme;UC;;1992-10-16;Budget;Budget;;http://www.senat.fr/questions/base/1992/qSEQ92100442G.html
0443G;SEQ92100443G;Situation dans les prisons;Robert;Jean-Jacques;M.;Essonne;RPR;;1992-10-16;Justice;Justice;;http://www.senat.fr/questions/base/1992/qSEQ92100443G.html
0444G;SEQ92100444G;Crise du monde enseignant en Antilles-Guyane;Louisy;François;M.;Guadeloupe;SOC;;1992-10-16;Éducation;Éducation;;http://www.senat.fr/questions/base/1992/qSEQ92100444G.html
0445G;SEQ92100445G;Consolidation des positions européennes dans les négociations du GATT;Daunay;Marcel;M.;Ille-et-Vilaine;UC;;1992-10-16;Agriculture;Agriculture;;http://www.senat.fr/questions/base/1992/qSEQ92100445G.html
0446G;SEQ92120446G;Renégociation des fonds de la CEE et XIe Plan;Brives;Louis;M.;Tarn;R.D.E.;;1992-12-04;Agriculture;Budget;;http://www.senat.fr/questions/base/1992/qSEQ92120446G.html
0447G;SEQ92120447G;Politique de la France à l'égard de la Bosnie-Herzégovine;Bourges;Yvon;M.;Ille-et-Vilaine;RPR;;1992-12-04;Affaires étrangères;Coopération;;http://www.senat.fr/questions/base/1992/qSEQ92120447G.html
0448G;SEQ92120448G;Crédits destinés à l'Agence de l'enseignement français à l'étranger;Cerisier-ben Guiga;Monique;Mme;Français établis hors de France;SOC;;1992-12-04;Affaires étrangères;Coopération;;http://www.senat.fr/questions/base/1992/qSEQ92120448G.html
0449G;SEQ92120449G;Politique de la recherche et de la prévention contre le SIDA;Beaudeau;Marie-Claude;Mme;Val-d'Oise;C;;1992-12-04;Santé;Intégration;;http://www.senat.fr/questions/base/1992/qSEQ92120449G.html
0450G;SEQ92120450G;Déclarations mensongères relatives aux services des urgences;Revol;Henri;M.;Côte-d'Or;U.R.E.I.;;1992-12-04;Santé;Intégration;;http://www.senat.fr/questions/base/1992/qSEQ92120450G.html
0451G;SEQ92120451G;Barrage de Chambonchard;Barraux;Bernard;M.;Allier;UC;;1992-12-04;Premier ministre;Collectivités locales;;http://www.senat.fr/questions/base/1992/qSEQ92120451G.html
0452G;SEQ92120452G;Adaptation de la réforme de la PAC à la région Midi Pyrénées;Delga;François;M.;Tarn;NI;;1992-12-04;Agriculture;Budget;;http://www.senat.fr/questions/base/1992/qSEQ92120452G.html
0453G;SEQ92120453G;Politique d'aménagement du territoire;Laffitte;Pierre;M.;Alpes-Maritimes;R.D.E.;;1992-12-04;Aménagement du territoire;Collectivités locales;;http://www.senat.fr/questions/base/1992/qSEQ92120453G.html
0454G;SEQ92120454G;Négociations du GATT;Pluchet;Alain;M.;Eure;RPR;;1992-12-04;Agriculture;Budget;;http://www.senat.fr/questions/base/1992/qSEQ92120454G.html
0455G;SEQ92120455G;Situation des centres d'IVG;Seligmann;Francoise;Mme;Hauts-de-Seine;SOC;;1992-12-04;Droits des femmes;Droits des femmes;;http://www.senat.fr/questions/base/1992/qSEQ92120455G.html
0456G;SEQ92120456G;Politique de lutte contre la pauvreté et le chômage;Garcia;Jean;M.;Seine-Saint-Denis;C;;1992-12-04;Travail;Famille;;http://www.senat.fr/questions/base/1992/qSEQ92120456G.html
0457G;SEQ92120457G;Surcompensation entre régimes spéciaux;D'Aillieres;Michel;M.;Sarthe;U.R.E.I.;;1992-12-04;Budget;Budget;;http://www.senat.fr/questions/base/1992/qSEQ92120457G.html
0458G;SEQ92120458G;Fonctionnement du conseil régional de la Martinique;Lise;Roger;M.;Martinique;UC;;1992-12-04;Intérieur;Collectivités locales;;http://www.senat.fr/questions/base/1992/qSEQ92120458G.html
0459G;SEQ92120459G;Difficultés de la Caisse de retraite des médecins français;Belcour;Henri;M.;Corrèze;RPR;;1992-12-04;Affaires sociales;Famille;;http://www.senat.fr/questions/base/1992/qSEQ92120459G.html
0460G;SEQ92120460G;Politique de lutte contre le chômage;Bordas;James;M.;Indre-et-Loire;U.R.E.I.;;1992-12-04;Premier ministre;Famille;;http://www.senat.fr/questions/base/1992/qSEQ92120460G.html
0461G;SEQ92120461G;Avenir des sous-officiers;Treille;Georges;M.;Deux-Sèvres;UC;;1992-12-04;Défense;Défense (S.E.);;http://www.senat.fr/questions/base/1992/qSEQ92120461G.html
0462G;SEQ92120462G;Crise du secteur du bâtiment;Gouteyron;Adrien;M.;Haute-Loire;RPR;;1992-12-04;Équipement;Logement;;http://www.senat.fr/questions/base/1992/qSEQ92120462G.html
0463G;SEQ92120463G;Retraites agricoles;Guena;Yves;M.;Dordogne;RPR;;1992-12-18;Agriculture;Affaires sociales;;http://www.senat.fr/questions/base/1992/qSEQ92120463G.html
0464G;SEQ92120464G;Perspectives du nouveau plan sidérurgique français;Masseret;Jean-Pierre;M.;Moselle;SOC;;1992-12-18;Industrie;Industrie;;http://www.senat.fr/questions/base/1992/qSEQ92120464G.html
0465G;SEQ92120465G;Politique de lutte contre la pauvreté;Bécart;Jean-Luc;M.;Pas-de-Calais;C;;1992-12-18;Premier ministre;Affaires sociales;;http://www.senat.fr/questions/base/1992/qSEQ92120465G.html
0466G;SEQ92120466G;Dépendance des personnes âgées;Puech;Jean;M.;Aveyron;U.R.E.I.;;1992-12-18;Affaires sociales;Famille;;http://www.senat.fr/questions/base/1992/qSEQ92120466G.html
0467G;SEQ92120467G;Application de la loi littoral et révision des POS;Arzel;Alphonse;M.;Finistère;UC;;1992-12-18;Équipement;Mer;;http://www.senat.fr/questions/base/1992/qSEQ92120467G.html
0468G;SEQ92120468G;Communautés de communes et parcs naturels régionaux;Adnot;Philippe;M.;Aube;NI;;1992-12-18;Collectivités locales;Environnement;;http://www.senat.fr/questions/base/1992/qSEQ92120468G.html
0469G;SEQ92120469G;Autoroute A89 Bordeaux-Clermont Ferrand;Mouly;Georges;M.;Corrèze;R.D.E.;;1992-12-18;Équipement;Transports;;http://www.senat.fr/questions/base/1992/qSEQ92120469G.html
0470G;SEQ92120470G;Compromis du Luxembourg et négociations du GATT;de Rohan;Josselin;M.;Morbihan;RPR;;1992-12-18;Premier ministre;Premier ministre;;http://www.senat.fr/questions/base/1992/qSEQ92120470G.html
0471G;SEQ92120471G;Problèmes de l'industrie aéronautique dans les Bouches-du-Rhône;Vallet;André;M.;Bouches-du-Rhône;SOC;;1992-12-18;Industrie;Défense;;http://www.senat.fr/questions/base/1992/qSEQ92120471G.html
0472G;SEQ92120472G;Lutte contre la drogue;Demessine;Michelle;Mme;Nord;C;;1992-12-18;Intérieur;Intérieur;;http://www.senat.fr/questions/base/1992/qSEQ92120472G.html
0473G;SEQ92120473G;Conséquences du Conseil européen d'Edimbourg;Dumont;Jean;M.;Deux-Sèvres;U.R.E.I.;;1992-12-18;Affaires européennes;Affaires étrangères (M.D.);;http://www.senat.fr/questions/base/1992/qSEQ92120473G.html
0474G;SEQ92120474G;Statut des communautés de communes;Égu;André;M.;Ille-et-Vilaine;UC;;1992-12-18;Collectivités locales;Intérieur;;http://www.senat.fr/questions/base/1992/qSEQ92120474G.html
0475G;SEQ92120475G;Difficultés du transport aérien intérieur;Cabanel;Guy-Pierre;M.;Isère;R.D.E.;;1992-12-18;Équipement;Mer;;http://www.senat.fr/questions/base/1992/qSEQ92120475G.html
0476G;SEQ92120476G;Clause secrète du compromis de Washington et marché asiatique de la viande bovine;Vinçon;Serge;M.;Cher;RPR;;1992-12-18;Agriculture;Commerce extérieur;;http://www.senat.fr/questions/base/1992/qSEQ92120476G.html
0477G;SEQ92120477G;Construction navale;Dieulangard;Marie-Madeleine;Mme;Loire-Atlantique;SOC;;1992-12-18;Premier ministre;Commerce extérieur;;http://www.senat.fr/questions/base/1992/qSEQ92120477G.html
0478G;SEQ92120478G;Droit d'ingérence humanitaire et intervention en Somalie;Bordas;James;M.;Indre-et-Loire;U.R.E.I.;;1992-12-18;Affaires étrangères;Santé;;http://www.senat.fr/questions/base/1992/qSEQ92120478G.html
0479G;SEQ92120479G;Budget de l'Agence de l'environnement;Richert;Philippe;M.;Bas-Rhin;UC;;1992-12-18;Environnement;Environnement;;http://www.senat.fr/questions/base/1992/qSEQ92120479G.html
0480G;SEQ92120480G;Tracé pour l'interconnexion sud de l'Ile-de-France;Robert;Jean-Jacques;M.;Essonne;RPR;;1992-12-18;Équipement;Transports;;http://www.senat.fr/questions/base/1992/qSEQ92120480G.html
0481G;SEQ92120481G;Situation du BTP en Guadeloupe;Louisy;François;M.;Guadeloupe;SOC;;1992-12-18;Départements et territoires d'Outre-mer (DOM-TOM);Affaires étrangères;;http://www.senat.fr/questions/base/1992/qSEQ92120481G.html
0482G;SEQ92120482G;Politique de la France à l'égard de la Yougoslavie;Hoeffel;Daniel;M.;Bas-Rhin;UC;;1992-12-18;Affaires étrangères;Affaires étrangères (M.D.);;http://www.senat.fr/questions/base/1992/qSEQ92120482G.html
0001G;SEQ93040001G;Risque thérapeutique;Sérusclat;Franck;M.;Rhône;SOC;;1993-04-30;Affaires sociales;Affaires sociales;;http://www.senat.fr/questions/base/1993/qSEQ93040001G.html
0002G;SEQ93040002G;Quartiers en difficultés;Bidard-Reydet;Danielle;Mme;Seine-Saint-Denis;C;;1993-04-30;Éducation;Éducation;;http://www.senat.fr/questions/base/1993/qSEQ93040002G.html
0003G;SEQ93040003G;Problème de la drogue;Tizon;Jean-Pierre;M.;Manche;RI;;1993-04-30;Intérieur;Intérieur;;http://www.senat.fr/questions/base/1993/qSEQ93040003G.html
0004G;SEQ93040004G;Application de l'embargo à l'encontre de la Serbie;de Villepin;Xavier;M.;Français établis hors de France;UC;;1993-04-30;Défense;Défense;;http://www.senat.fr/questions/base/1993/qSEQ93040004G.html
0005G;SEQ93040005G;Garanties d'emprunts;Foy;Alfred;M.;Nord;NI;;1993-04-30;Logement;Logement;;http://www.senat.fr/questions/base/1993/qSEQ93040005G.html
0006G;SEQ93040006G;Contrats de plan;Mouly;Georges;M.;Corrèze;R.D.E.;;1993-04-30;Intérieur;Intérieur;;http://www.senat.fr/questions/base/1993/qSEQ93040006G.html
0007G;SEQ93040007G;Fermeture des classes uniques;Poncelet;Christian;M.;Vosges;RPR;;1993-04-30;Éducation;Éducation;;http://www.senat.fr/questions/base/1993/qSEQ93040007G.html
0008G;SEQ93040008G;Poursuite de la politique de délocalisation;Delfau;Gérard;M.;Hérault;SOC;;1993-04-30;Intérieur;Intérieur;;http://www.senat.fr/questions/base/1993/qSEQ93040008G.html
0009G;SEQ93040009G;Politique de la fonction publique;Vizet;Robert;M.;Essonne;C;;1993-04-30;Fonction publique;Fonction publique;;http://www.senat.fr/questions/base/1993/qSEQ93040009G.html
0010G;SEQ93040010G;Liaisons autoroutières dans les pays de Loire;Delaneau;Jean;M.;Indre-et-Loire;RI;;1993-04-30;Équipement;Équipement;;http://www.senat.fr/questions/base/1993/qSEQ93040010G.html
0011G;SEQ93040011G;Coopération intercommunale;Huriet;Claude;M.;Meurthe-et-Moselle;UC;;1993-04-30;Intérieur;Intérieur;;http://www.senat.fr/questions/base/1993/qSEQ93040011G.html
0012G;SEQ93040012G;Calcul de la DGF;Roger;Jean;M.;Tarn-et-Garonne;R.D.E.;;1993-04-30;Intérieur;Intérieur;;http://www.senat.fr/questions/base/1993/qSEQ93040012G.html
0013G;SEQ93040013G;Situation de l'élevage ovin;Vasselle;Alain;M.;Oise;RPR;;1993-04-30;Agriculture;Agriculture;;http://www.senat.fr/questions/base/1993/qSEQ93040013G.html
0014G;SEQ93040014G;Maintien des services publics en milieu rural;Garcia;Aubert;M.;Gers;SOC;;1993-04-30;Premier ministre;Intérieur;;http://www.senat.fr/questions/base/1993/qSEQ93040014G.html
0015G;SEQ93040015G;Délocalisation de l'usine Hoover en Ecosse;Barbier;Bernard;M.;Côte-d'Or;RI;;1993-04-30;Industrie;Entreprises;;http://www.senat.fr/questions/base/1993/qSEQ93040015G.html
0016G;SEQ93040016G;Situation du CHR La Meynard (Martinique);Lise;Roger;M.;Martinique;UC;;1993-04-30;Santé;Santé;;http://www.senat.fr/questions/base/1993/qSEQ93040016G.html
0017G;SEQ93040017G;Incidents à la cité de la Grande Borne à Grigny;Robert;Jean-Jacques;M.;Essonne;RPR;;1993-04-30;Intérieur;Intérieur;;http://www.senat.fr/questions/base/1993/qSEQ93040017G.html
0018G;SEQ93040018G;Politique de la francophonie;Penne;Guy;M.;Français établis hors de France;SOC;;1993-04-30;Culture;Culture;;http://www.senat.fr/questions/base/1993/qSEQ93040018G.html
0019G;SEQ93040019G;Calcul du RMI;Lagourgue;Pierre;M.;La Réunion;UC;;1993-04-30;Départements et territoires d'Outre-mer (DOM-TOM);Départements et territoires d'Outre-mer (DOM-TOM);;http://www.senat.fr/questions/base/1993/qSEQ93040019G.html
0020G;SEQ93040020G;Motorisation des hélicoptères de combat européens;Cazalet;Auguste;M.;Pyrénées-Atlantiques;RPR;;1993-04-30;Défense;Défense;;http://www.senat.fr/questions/base/1993/qSEQ93040020G.html
0021G;SEQ93040021G;Problèmes de l'artisanat en milieu rural;Berard;Jacques;M.;Vaucluse;RPR;;1993-04-30;Entreprises;Entreprises;;http://www.senat.fr/questions/base/1993/qSEQ93040021G.html
0022G;SEQ93050022G;Habitat social;Fraysse-Cazalis;Jacqueline;Mme;Hauts-de-Seine;C;;1993-05-14;Premier ministre;Logement;;http://www.senat.fr/questions/base/1993/qSEQ93050022G.html
0023G;SEQ93050023G;Logement locatif;Dupont;Ambroise;M.;Calvados;RI;;1993-05-14;Logement;Logement;;http://www.senat.fr/questions/base/1993/qSEQ93050023G.html
0024G;SEQ93050024G;Carburants d'origine agricole;Machet;Jacques;M.;Marne;UC;;1993-05-14;Agriculture;Agriculture;;http://www.senat.fr/questions/base/1993/qSEQ93050024G.html
0025G;SEQ93050025G;Importations d'ail;Delga;François;M.;Tarn;NI;;1993-05-14;Agriculture;Agriculture;;http://www.senat.fr/questions/base/1993/qSEQ93050025G.html
0026G;SEQ93050026G;Politique en matière de soins des toxicomanes;Lesein;François;M.;Aisne;R.D.E.;;1993-05-14;Affaires sociales;Santé;;http://www.senat.fr/questions/base/1993/qSEQ93050026G.html
0027G;SEQ93050027G;Financement de l'enseignement privé;Hamel;Emmanuel;M.;Rhône;RPR;;1993-05-14;Éducation;Éducation;;http://www.senat.fr/questions/base/1993/qSEQ93050027G.html
0028G;SEQ93050028G;Suppression du Conseil supérieur de la police nationale;Seligmann;Francoise;Mme;Hauts-de-Seine;SOC;;1993-05-14;Intérieur;Aménagement du territoire;;http://www.senat.fr/questions/base/1993/qSEQ93050028G.html
0029G;SEQ93050029G;Politique économique;Lederman;Charles;M.;Val-de-Marne;C;;1993-05-14;Premier ministre;Économie;;http://www.senat.fr/questions/base/1993/qSEQ93050029G.html
0030G;SEQ93050030G;Protection des paysages;Bonnet;Christian;M.;Morbihan;RI;;1993-05-14;Équipement;Équipement;;http://www.senat.fr/questions/base/1993/qSEQ93050030G.html
0031G;SEQ93050031G;Situation de la marine marchande;De Catuelan;Louis;M.;Yvelines;UC;;1993-05-14;Équipement;Industrie;;http://www.senat.fr/questions/base/1993/qSEQ93050031G.html
0032G;SEQ93050032G;Prêts de l'A.N.H.A.;Collin;Yvon;M.;Tarn-et-Garonne;R.D.E.;;1993-05-14;Logement;Équipement;;http://www.senat.fr/questions/base/1993/qSEQ93050032G.html
0033G;SEQ93050033G;Déplacement d'un bataillon du génie;Dufaut;Alain;M.;Vaucluse;RPR;;1993-05-14;Défense;Défense;;http://www.senat.fr/questions/base/1993/qSEQ93050033G.html
0034G;SEQ93050034G;Présentation du collectif budgétaire;Dreyfus-Schmidt;Michel;M.;Territoire de Belfort;SOC;;1993-05-14;Premier ministre;Économie;;http://www.senat.fr/questions/base/1993/qSEQ93050034G.html
0035G;SEQ93050035G;Conflit entre les pêcheurs anglo-normands et les pêcheurs français;Heinis;Anne;Mme;Manche;RI;;1993-05-14;Agriculture;Affaires européennes;;http://www.senat.fr/questions/base/1993/qSEQ93050035G.html
0036G;SEQ93050036G;Politique de l'emploi et importations;Huchon;Jean;M.;Maine-et-Loire;UC;;1993-05-14;Industrie;Industrie;;http://www.senat.fr/questions/base/1993/qSEQ93050036G.html
0037G;SEQ93050037G;Autoroute Bordeaux-Périgueux;Guena;Yves;M.;Dordogne;RPR;;1993-05-14;Équipement;Équipement;;http://www.senat.fr/questions/base/1993/qSEQ93050037G.html
0038G;SEQ93050038G;Plan de soutien au secteur du BTP;Loridant;Paul;M.;Essonne;SOC;;1993-05-14;Intérieur;Équipement;;http://www.senat.fr/questions/base/1993/qSEQ93050038G.html
0039G;SEQ93050039G;Implantation de grandes surfaces et commerce de proximité;Moinard;Louis;M.;Vendée;UC;;1993-05-14;Entreprises;Entreprises;;http://www.senat.fr/questions/base/1993/qSEQ93050039G.html
0040G;SEQ93050040G;Filière bois;Gouteyron;Adrien;M.;Haute-Loire;RPR;;1993-05-14;Agriculture;Affaires européennes;;http://www.senat.fr/questions/base/1993/qSEQ93050040G.html
0041G;SEQ93050041G;Tarifs de la SNCF;Raoult;Paul;M.;Nord;SOC;;1993-05-14;Équipement;Équipement;;http://www.senat.fr/questions/base/1993/qSEQ93050041G.html
0042G;SEQ93050042G;Programmes d'assainissement des collectivités locales;Belcour;Henri;M.;Corrèze;RPR;;1993-05-14;Aménagement du territoire;Relations avec le Sénat;;http://www.senat.fr/questions/base/1993/qSEQ93050042G.html
0043G;SEQ93050043G;Politique du Gouvernement en matière de retraite;Fost;Paulette;Mme;Seine-Saint-Denis;C;;1993-05-14;Premier ministre;Affaires sociales;;http://www.senat.fr/questions/base/1993/qSEQ93050043G.html
0044G;SEQ93050044G;RMI;Caron;Paul;M.;Seine-Maritime;UC;;1993-05-14;Affaires sociales;Affaires sociales;;http://www.senat.fr/questions/base/1993/qSEQ93050044G.html
0045G;SEQ93050045G;Contrats SNCF - Régions;Blanc;Paul;M.;Pyrénées-Orientales;RPR;;1993-05-14;Équipement;Équipement;;http://www.senat.fr/questions/base/1993/qSEQ93050045G.html
0046G;SEQ93060046G;Conséquences à tirer des dernières prévisions économiques;Bourdin;Joël;M.;Eure;RI;;1993-06-18;Économie;Économie;;http://www.senat.fr/questions/base/1993/qSEQ93060046G.html
0047G;SEQ93060047G;Importations et débouchés des produits oléagineux;Souplet;Michel;M.;Oise;UC;;1993-06-18;Agriculture;Affaires étrangères;;http://www.senat.fr/questions/base/1993/qSEQ93060047G.html
0048G;SEQ93060048G;Politique agricole commune et statut du fermage;Grandon;Jean;M.;Eure-et-Loir;NI;;1993-06-18;Agriculture;Aménagement du territoire;;http://www.senat.fr/questions/base/1993/qSEQ93060048G.html
0049G;SEQ93060049G;Rôle de la commission d'évaluation des charges de la décentralisation;Girod;Paul;M.;Aisne;R.D.E.;;1993-06-18;Aménagement du territoire;Aménagement du territoire;;http://www.senat.fr/questions/base/1993/qSEQ93060049G.html
0050G;SEQ93060050G;Attribution de la prime d'aménagement du territoire et délocalisation à Montbéliard;Souvet;Louis;M.;Doubs;RPR;;1993-06-18;Aménagement du territoire;Aménagement du territoire;;http://www.senat.fr/questions/base/1993/qSEQ93060050G.html
0051G;SEQ93060051G;"Licenciements ""sauvages""";Seligmann;Francoise;Mme;Hauts-de-Seine;SOC;;1993-06-18;Premier ministre;Travail;;http://www.senat.fr/questions/base/1993/qSEQ93060051G.html
0052G;SEQ93060052G;Réduction des crédits de la Culture;Renar;Ivan;M.;Nord;C;;1993-06-18;Culture;Culture;;http://www.senat.fr/questions/base/1993/qSEQ93060052G.html
0053G;SEQ93060053G;Règles de délivrance des permis de construire;Chambriard;Jean-Paul;M.;Haute-Loire;RI;;1993-06-18;Équipement;Équipement;;http://www.senat.fr/questions/base/1993/qSEQ93060053G.html
0054G;SEQ93060054G;Aménagement du territoire;Lambert;Alain;M.;Orne;UC;;1993-06-18;Aménagement du territoire;Aménagement du territoire;;http://www.senat.fr/questions/base/1993/qSEQ93060054G.html
0055G;SEQ93060055G;Situation du groupe Air-France;Cartigny;Ernest;M.;Seine-Saint-Denis;R.D.E.;;1993-06-18;Équipement;Équipement;;http://www.senat.fr/questions/base/1993/qSEQ93060055G.html
0056G;SEQ93060056G;Difficultés dans l'attribution des pensions;Calmejane;Robert;M.;Seine-Saint-Denis;RPR;;1993-06-18;Affaires sociales;Affaires sociales;;http://www.senat.fr/questions/base/1993/qSEQ93060056G.html
0057G;SEQ93060057G;Avenir de l'Observatoire d'astronomie du Pic du Midi;Durrieu;Josette;Mme;Hautes-Pyrénées;SOC;;1993-06-18;Enseignement supérieur;Relations avec le Sénat;;http://www.senat.fr/questions/base/1993/qSEQ93060057G.html
0058G;SEQ93060058G;Licenciements chez Dujardin et situation des dockers intermittents du port de Dunkerque;Demessine;Michelle;Mme;Nord;C;;1993-06-18;Premier ministre;Équipement;;http://www.senat.fr/questions/base/1993/qSEQ93060058G.html
0059G;SEQ93060059G;Assurance chômage des Français expatriés;Cantegrit;Jean-Pierre;M.;Français établis hors de France;UC;;1993-06-18;Travail;Travail;;http://www.senat.fr/questions/base/1993/qSEQ93060059G.html
0060G;SEQ93060060G;Régime local d'assurance maladie d'Alsace-Moselle;Ostermann;Joseph;M.;Bas-Rhin;RPR;;1993-06-18;Affaires sociales;Relations avec le Sénat;;http://www.senat.fr/questions/base/1993/qSEQ93060060G.html
