id;cout_materiaux_ht;cout_implementation_ht;cout_total_ht;cout_induit_ht;date_sigture_devis;date_facture;date_x;annee_travaux;revenu_mo;climat;Code rÈgion;Code dÈpartement;departement;type_logement;annee_construction;constr_cat;nb_pieces;surf_habitable;montant_aides_fincieres;type_aides_fincieres;renovation_globale;marque;modele;energie_chauffage_avt_travaux;energie_chauffage_installee;generateur;type_chaudiere;cop;puissance;rendement;Colonne1
841;;;7646;;;;;;;H1;28;;;INDIVIDUEL;;;;80;1500;DEPT - AIDE A L'HABITAT DURABLE;"rÈ-isolation sol combles et toiture+ porte entrÈe+ isolation plafond garage+ chaudière et ecs ‡ condensation+ vannes thermostatiques";;;;;;;;;;
842;;;6016;;;;;;;H1;28;;;INDIVIDUEL;;;;77;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"chaudière et ecs ‡ condensation+ vannes th. et programmateur+ 4 fenêtres et 2 velux+ isolation plafond cave";;;;;;;;;;
843;;;;;;;;;;H1;28;;;INDIVIDUEL;;;;80;884;AH - AUTRE TRAVAUX PO;remplacement chaudiere 14000 ;;;;;;;;;;
844;;;;;;;;;;H1;28;;;INDIVIDUEL;;;;80;933.04;DEPT - AIDE A L'HABITAT DURABLE;remplacement chaudiere 14000 ;;;;;;;;;;
845;;;2392;;;;;;;H1;28;;;INDIVIDUEL;;;;65;1500;DEPT - AIDE A L'HABITAT DURABLE;remplacement de couverture et de chaudiere;;;;;;;;;;
846;;;3603;;;;;;;H1;28;;;INDIVIDUEL;;;;44;721;AH - AUTRE TRAVAUX PO;remplacement de chaudiere par chaudiere a condensation;;;;;;;;;;
847;;;5506;;;;;;;H1;28;;;;;;;38;3500;CAISSE RETRAITE;"isolation sol 2 combles et toit+ chaudière et ecs ‡ condensation et vannes th.+ vmc hygro B+ fenêtre ch./ 2 survitrages impostes / porte entrÈe";;;;;;;;;;
848;;;5506;;;;;;;H1;28;;;;;;;38;1800;DEPT - AIDE A L'HABITAT DURABLE;"isolation sol 2 combles et toit+ chaudière et ecs ‡ condensation et vannes th.+ vmc hygro B+ fenêtre ch./ 2 survitrages impostes / porte entrÈe";;;;;;;;;;
849;;;3683;;;;;;;H1;28;;;INDIVIDUEL;;;;60;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"chaudière et ecs condensation+ vannes th. et programmateur+ rÈ-isolation sol combles+ 2 vitrages zÈnithaux+ 4 fenêtres et 2 portes";;;;;;;;;;
850;;;3683;;;;;;;H1;28;;;INDIVIDUEL;;;;60;6473;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"chaudière et ecs condensation+ vannes th. et programmateur+ rÈ-isolation sol combles+ 2 vitrages zÈnithaux+ 4 fenêtres et 2 portes";;;;;;;;;;
851;;;3683;;;;;;;H1;28;;;INDIVIDUEL;;;;60;2000;CODAH - ASE;"chaudière et ecs condensation+ vannes th. et programmateur+ rÈ-isolation sol combles+ 2 vitrages zÈnithaux+ 4 fenêtres et 2 portes";;;;;;;;;;
852;;;14074;;;;;;;H1;28;;;;;;;110;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"chauffage et ecs au gaz condensation+ vmc insufflation ou hygro B+ double vitrage sur pavÈs de verre+ piquetage enduit sur 1 m et enduit chaux";;;;;;;;;;
853;;;14074;;;;;;;H1;28;;;;;;;110;1200;DEPT - AIDE A L'HABITAT DURABLE;"chauffage et ecs au gaz condensation+ vmc insufflation ou hygro B+ double vitrage sur pavÈs de verre+ piquetage enduit sur 1 m et enduit chaux";;;;;;;;;;
854;;;18755;;;;;;;H1;28;;;;;;;82;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"remplacement chaud. fioul et ecs elec. par chaudière bois+ rÈ-isolation sol combles";;;;;;;;;;
855;;;18755;;;;;;;H1;28;;;;;;;82;9827;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"remplacement chaud. fioul et ecs elec. par chaudière bois+ rÈ-isolation sol combles";;;;;;;;;;
856;;;18755;;;;;;;H1;28;;;;;;;82;2000;CODAH - ASE;"remplacement chaud. fioul et ecs elec. par chaudière bois+ rÈ-isolation sol combles";;;;;;;;;;
857;;;18755;;;;;;;H1;28;;;;;;;82;1800;DEPT - AIDE A L'HABITAT DURABLE;"remplacement chaud. fioul et ecs elec. par chaudière bois+ rÈ-isolation sol combles";;;;;;;;;;
858;;;1870;;;;;;;H1;28;;;;;;;80;617.1;DEPT - AIDE A L'HABITAT DURABLE;Chaudière;;;;;;;;;;
859;;;9767;;;;;;;H1;28;;;COLLECTIF;;;;70;1600;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"poêle ‡ bois+ chauffage et ECS+ 3 fenêtres+ isolation plafond cave+ VMR";;;;;;;;;;
860;;;9767;;;;;;;H1;28;;;COLLECTIF;;;;70;6000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"poêle ‡ bois+ chauffage et ECS+ 3 fenêtres+ isolation plafond cave+ VMR";;;;;;;;;;
861;;;23608;;;;;;;H1;28;;;INDIVIDUEL;;;;100;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"traitement remontÈes capillaires+ chaudière et ecs + vmc + isolation toit par extÈrieur";;;;;;;;;;
862;;;23608;;;;;;;H1;28;;;INDIVIDUEL;;;;100;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"traitement remontÈes capillaires+ chaudière et ecs + vmc + isolation toit par extÈrieur";;;;;;;;;;
863;;;7375;;;;;;;H1;28;;;INDIVIDUEL;;;;90;2000;CODAH - ASE;"Chaudière et ecs ‡ condensation+ vannes th. + vmc hygro B+ rÈ-isolation sol combles cuisine";;;;;;;;;;
864;;;9006;;;;;;;H1;28;;;INDIVIDUEL;;;;76;2000;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"rÈ-isolation sol combles sÈjour+ vmc hygro B+ chaudière ecs gaz condensation+ 2 portes+ faitage toiture";;;;;;;;;;
865;;;4982;;;;;;;H1;28;;;INDIVIDUEL;;;;50;1800;DEPT - AIDE A L'HABITAT DURABLE;chaudière + toiture + isolation sous toiture;;;;;;;;;;
866;;;5003;;;;;;;H1;28;;;INDIVIDUEL;;;;118;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"Chaudière et ecs ‡ condensation+ isolation plafond garage+ isolation 1 mur+ remplacement fenêtres et un velux+ vmc";;;;;;;;;;
547;1459;1358;3707;;;24/11/2017;24/11/2017;2017;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;INVICTA;ELTON 6127;;BOIS;POELE;;;14;75;
868;;;7860;;;;;;;H1;28;;;COLLECTIF;;;;47;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"combles + Pompe ‡ chaleurAmÈgement salle de bains";;;;;;;;;;
869;;;7860;;;;;;;H1;28;;;COLLECTIF;;;;47;10000;AH - TRAVAUX POUR L'AUTONOMIE DE LA PERSONNE;"combles + Pompe ‡ chaleurAmÈgement salle de bains";;;;;;;;;;
870;;;2619;;;;;;;H1;28;;;INDIVIDUEL;;;;90;1763.68;DEPT - AIDE A L'HABITAT DURABLE;"chaudière et ecs condensation+ 3 vannes th.+ isolation sol combles+ vmc hygro B+ fenêtre sdb";;;;;;;;;;
871;;;4379;;;;;;;H1;28;;;INDIVIDUEL;;;;85;2000;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"chaudière et ecs avec ballon+ vannes th et prog+ rÈ-isolation sol combles+ porte";;;;;;;;;;
872;;;4379;;;;;;;H1;28;;;INDIVIDUEL;;;;85;5189.21;CHEQUE ENERGIE REGION;"chaudière et ecs avec ballon+ vannes th et prog+ rÈ-isolation sol combles+ porte";;;;;;;;;;
873;;;4697;;;;;;;H1;28;;;INDIVIDUEL;;;;95;2500;CAISSE RETRAITE;"fenêtres+ chaudière gaz/ vannes th/prog+ isolation pignon Nord+ isolation plafonds garage+vmr";;;;;;;;;;
874;;;4697;;;;;;;H1;28;;;INDIVIDUEL;;;;95;2500;CHEQUE ENERGIE REGION;"fenêtres+ chaudière gaz/ vannes th/prog+ isolation pignon Nord+ isolation plafonds garage+vmr";;;;;;;;;;
875;;;4697;;;;;;;H1;28;;;INDIVIDUEL;;;;95;2000;CODAH - ASE;"fenêtres+ chaudière gaz/ vannes th/prog+ isolation pignon Nord+ isolation plafonds garage+vmr";;;;;;;;;;
876;;;4697;;;;;;;H1;28;;;INDIVIDUEL;;;;95;1200;DEPT - AIDE A L'HABITAT DURABLE;"fenêtres+ chaudière gaz/ vannes th/prog+ isolation pignon Nord+ isolation plafonds garage+vmr";;;;;;;;;;
877;;;6073;;;;;;;H1;28;;;INDIVIDUEL;;;;100;970;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"ballon thermodymique+ poele ‡ granulÈs+ vmc";;;;;;;;;;
878;;;6073;;;;;;;H1;28;;;INDIVIDUEL;;;;100;2000;CODAH - ASE;"ballon thermodymique+ poele ‡ granulÈs+ vmc";;;;;;;;;;
879;;;5454;;;;;;;H1;28;;;INDIVIDUEL;;;;137;2000;CODAH - ASE;"Isolation mur sud et Nord par l'exterieurremplacement de la chaudiere Menuiseries exterieures";;;;;;;;;;
548;3890;745;4284;;10/11/2017;;10/11/2017;2017;23953;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;1970;de 1945 ‡ 1973;4;90;;;RÈnovation ‡ plusieurs gestes de travaux ;MCZ;MUSA HYDRO 15;GAZ;BOIS;POELE;;;15.4;92.1;
549;1983;791;2998;;;12/12/2017;12/12/2017;2017;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;JOTUL;C 24;;BOIS;INSERT;;;7;78;
550;1176;400;474;;;29/06/2018;29/06/2018;2018;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;1500;CEE (AGIR +);RÈnovation simple  ;ADURO;15.1;;BOIS;POELE;;;6.5;78;
883;;;11588;;;;;;;H1;28;;;INDIVIDUEL;;;;180;1200;DEPT - AIDE A L'HABITAT DURABLE;"Changement 15 fenêtres + 2 portes+ passage au gaz changement chaudiere+ vmc hygro B";;;;;;;;;;
884;;;3983;;;;;;;H1;28;;;INDIVIDUEL;;;;102;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"RÈfection+ isolation de la toiture + remplacement de la chaudiere";;;;;;;;;;
885;;;4113;;;;;;;H1;28;;;INDIVIDUEL;;;;103;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Isolation de 3 murs par l'extÈrieur (maison d'origine)+ changement de chaudière avec ecs par condensation+ vannes thermostatiques+ isolation plafond cave (entre solives, sous salon et entrÈe)";;;;;;;;;;
886;;;2010;;;;;;;H1;28;;;INDIVIDUEL;;;;62;663.3;DEPT - AIDE A L'HABITAT DURABLE;"Chaudière et ecs";;;;;;;;;;
887;;;2010;;;;;;;H1;28;;;INDIVIDUEL;;;;62;1200;INCONNU;"Chaudière et ecs";;;;;;;;;;
888;;;4113;;;;;;;H1;28;;;INDIVIDUEL;;;;103;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"Isolation de 3 murs par l'extÈrieur (maison d'origine)+ changement de chaudière avec ecs par condensation+ vannes thermostatiques+ isolation plafond cave (entre solives, sous salon et entrÈe)";;;;;;;;;;
889;;;3168;;;;;;;H1;28;;;INDIVIDUEL;;;;120;2000;CODAH - ASE;"8 fenêtres+ 1 porte vitrÈe+ chaudière ‡ condensation+ vmr";;;;;;;;;;
890;;;3168;;;;;;;H1;28;;;INDIVIDUEL;;;;120;1800;DEPT - AIDE A L'HABITAT DURABLE;"8 fenêtres+ 1 porte vitrÈe+ chaudière ‡ condensation+ vmr";;;;;;;;;;
891;;;7580;;;;;;;H1;28;;;INDIVIDUEL;;;;110;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"chaudière et ecs ‡ condensation+ vannes th. et programmateur+ 8 fenêtres+ iso totale murs Nord et Est+ iso partielle Ouest R+2+ iso rampants";;;;;;;;;;
892;;;7580;;;;;;;H1;28;;;INDIVIDUEL;;;;110;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"chaudière et ecs ‡ condensation+ vannes th. et programmateur+ 8 fenêtres+ iso totale murs Nord et Est+ iso partielle Ouest R+2+ iso rampants";;;;;;;;;;
893;;;7580;;;;;;;H1;28;;;INDIVIDUEL;;;;110;6041;CHEQUE ENERGIE REGION;"chaudière et ecs ‡ condensation+ vannes th. et programmateur+ 8 fenêtres+ iso totale murs Nord et Est+ iso partielle Ouest R+2+ iso rampants";;;;;;;;;;
894;;;7580;;;;;;;H1;28;;;INDIVIDUEL;;;;110;2000;CODAH - ASE;"chaudière et ecs ‡ condensation+ vannes th. et programmateur+ 8 fenêtres+ iso totale murs Nord et Est+ iso partielle Ouest R+2+ iso rampants";;;;;;;;;;
895;;;5781;;;;;;;H1;28;;;INDIVIDUEL;;;;54;1410;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"6 fenêtres, 1 porte sur cour et volets roulants+ isolation plafond cave+ chaudière Basse tempÈrature + vannes th.(+ VMR?)";;;;;;;;;;
896;;;5781;;;;;;;H1;28;;;INDIVIDUEL;;;;54;7048;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"6 fenêtres, 1 porte sur cour et volets roulants+ isolation plafond cave+ chaudière Basse tempÈrature + vannes th.(+ VMR?)";;;;;;;;;;
897;;;3212;;;;;;;H1;28;;;INDIVIDUEL;;;;93;1500;DEPT - AIDE A L'HABITAT DURABLE;"remplacement 3 fenêtres + porte + chaudière et ecs ‡ condensation et robinets thermostatiques+ isolation des murs extension (Nord/Est/ Sud)si insuffisant : rÈ-isolation combles+ rÈ-isolation toit extension (avec toiture)";;;;;;;;;;
898;;;486;;;;;;;H1;28;;;INDIVIDUEL;;;;103;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"rÈ-Isolation sol combles+ installation wmc hygro B+ changement 9 fenêtres + 1 PF+ vannes thermostatiques";;;;;;;;;;
899;;;2478;;;;;;;H1;28;;;INDIVIDUEL;;;;75;4508;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;Remplacement de chaudière par chaudière ‡ condensation et rajout d'un radiateur.;;;;;;;;;;
900;;;3058;;;;;;;H1;28;;;INDIVIDUEL;;;;60;1070;AH - AUTRE TRAVAUX PO;remplacement de chaudiere;;;;;;;;;;
901;;;3058;;;;;;;H1;28;;;INDIVIDUEL;;;;60;967.76;DEPT - AIDE A L'HABITAT DURABLE;remplacement de chaudiere;;;;;;;;;;
902;;;1935;;;;;;;H1;28;;;INDIVIDUEL;;;;94;368;AH - AUTRE TRAVAUX PO;Remplacement chaudière gaz murale par une de même type;;;;;;;;;;
903;;;6445;;;;;;;H1;28;;;INDIVIDUEL;;;;52;6147;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"isolation des murs par l'extÈrieurAutonomie ?";;;;;;;;;;
904;;;6445;;;;;;;H1;28;;;INDIVIDUEL;;;;52;2400;CODAH - ASE;"isolation des murs par l'extÈrieurAutonomie ?";;;;;;;;;;
905;;;;;;;;;;H1;28;;;INDIVIDUEL;;;;164;;;remplacement de chaudiere;;;;;;;;;;
906;;;1080;;;;;;;H1;28;;;INDIVIDUEL;;;;77;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"agrandissement chambre en cassant cloisons combles+ isolation d'un pignon chambre + iso toit+installation chauffage gaz dans chambre+ remplacement porte+ vmc hygromÈtrique";;;;;;;;;;
907;;;3681;;;;;;;H1;28;;;INDIVIDUEL;;;;89;500;CODAH - ASE;"remplacement chaudière et ecs+ rÈ-isolation combles+ vmc hygro B + 3 fenêtres et une porte ";;;;;;;;;;
908;;;3689;;;;;;;H1;28;;;INDIVIDUEL;;;;60;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"isolation mur par extÈrieurisolation toit terrasseremplacement chaudière et ECS ‡ condensation";;;;;;;;;;
909;;;3689;;;;;;;H1;28;;;INDIVIDUEL;;;;60;7000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"isolation mur par extÈrieurisolation toit terrasseremplacement chaudière et ECS ‡ condensation";;;;;;;;;;
910;;;9767;;;;;;;H1;28;;;COLLECTIF;;;;70;2000;CODAH - ASE;"poêle ‡ bois+ chauffage et ECS+ 3 fenêtres+ isolation plafond cave+ VMR";;;;;;;;;;
911;;;7375;;;;;;;H1;28;;;INDIVIDUEL;;;;90;738;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"Chaudière et ecs ‡ condensation+ vannes th. + vmc hygro B+ rÈ-isolation sol combles cuisine";;;;;;;;;;
912;;;15741;;;;;;;H1;28;;;COLLECTIF;;;;65;1200;DEPT - AIDE A L'HABITAT DURABLE;"chaudière ‡ condensation et rÈseau radiateurs+ couverture+ menuiseries+ isolation des murs pÈriphÈriques+ parquet et portes+ ÈlectricitÈ";;;;;;;;;;
913;;;6698;;;;;;;H1;28;;;INDIVIDUEL;;;;87;1800;DEPT - AIDE A L'HABITAT DURABLE;"rÈ-isolation sol combles+ remplacement par chaudière gaz condensation+ robinets thermostatiques+ ballon ecs+ remaplcement 11 fenêtres + 2 portes";;;;;;;;;;
914;;;9006;;;;;;;H1;28;;;INDIVIDUEL;;;;76;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"rÈ-isolation sol combles sÈjour+ vmc hygro B+ chaudière ecs gaz condensation+ 2 portes+ faitage toiture";;;;;;;;;;
915;;;9006;;;;;;;H1;28;;;INDIVIDUEL;;;;76;2000;CODAH - ASE;"rÈ-isolation sol combles sÈjour+ vmc hygro B+ chaudière ecs gaz condensation+ 2 portes+ faitage toiture";;;;;;;;;;
916;;;3108;;;;;;;H1;28;;;COLLECTIF;;;;57;2000;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"rÈ-isolation sol combles+ 6 fenêtres et porte d'entrÈe+ vmc hygro B+ chaudière basse temp. avec ballon ecs intÈgrÈ+ vannes th.";;;;;;;;;;
917;;;3108;;;;;;;H1;28;;;COLLECTIF;;;;57;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"rÈ-isolation sol combles+ 6 fenêtres et porte d'entrÈe+ vmc hygro B+ chaudière basse temp. avec ballon ecs intÈgrÈ+ vannes th.";;;;;;;;;;
918;;;4340;;;;;;;H1;28;;;INDIVIDUEL;;;;80;0;CODAH - ASE;"Isolation sol combles+ poele ‡ granulÈs";;;;;;;;;;
919;;;9783;;;;;;;H1;28;;;INDIVIDUEL;;;;70;1748;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"isolation sol combles+ chaudière et ecs condensation+ vannes th. et programmateur+ vmc hygro B";;;;;;;;;;
920;;;9783;;;;;;;H1;28;;;INDIVIDUEL;;;;70;8742;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"isolation sol combles+ chaudière et ecs condensation+ vannes th. et programmateur+ vmc hygro B";;;;;;;;;;
921;;;9783;;;;;;;H1;28;;;INDIVIDUEL;;;;70;2000;CODAH - ASE;"isolation sol combles+ chaudière et ecs condensation+ vannes th. et programmateur+ vmc hygro B";;;;;;;;;;
922;;;;;;;;;;H1;28;;;INDIVIDUEL;;;;50;;;Remplacement de chaudiere;;;;;;;;;;
923;;;2429;;;;;;;H1;28;;;INDIVIDUEL;;;;65;850;AH - AUTRE TRAVAUX PO;Remplacement de chaudiere;;;;;;;;;;
924;;;3984;;;;;;;H1;28;;;INDIVIDUEL;;;;59;7779;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"iso murs Est,Ouest,Nord du R+1 par intÈrieur (R 3,70)+ iso mur Est rdc (R 3,70) + iso plafond garage et chaufferie(R 3)+ iso mur Est garage + 2 portes + murs Ouest et Sud chaufferie + 1 porte+ iso combles (R 7)si insuffisant:chaudière condens";;;;;;;;;;
925;;;;;;;;;;H1;28;;;INDIVIDUEL;;;;80;0;AH - AUTRE TRAVAUX PO;remplacement chaudiere;;;;;;;;;;
926;;;3385;;;;;;;H1;28;;;INDIVIDUEL;;;;79;5604;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"isolation terrasse sdb (et ÈtanchÈitÈ)+ isolation rampants grenier (moitiÈ toiture)+ vmr sdb+ chaudière et ecs et programmateur+ 2 radiateurs sur rÈseau au R+ 2+ porte entrÈe et 3 fenêtres";;;;;;;;;;
927;;;7505;;;;;;;H1;28;;;INDIVIDUEL;;;;70;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;remplacement du systme de chauffage, isolation par l'exterieur;;;;;;;;;;
928;;;5781;;;;;;;H1;28;;;INDIVIDUEL;;;;54;2000;CODAH - ASE;"6 fenêtres, 1 porte sur cour et volets roulants+ isolation plafond cave+ chaudière Basse tempÈrature + vannes th.(+ VMR?)";;;;;;;;;;
929;;;1418;;;;;;;H1;28;;;;;;;50;667.58;DEPT - AIDE A L'HABITAT DURABLE;"- remplacement chaudière - travaux de pose compteur individuel d'eau copropriÈtÈ ";;;;;;;;;;
930;;;1935;;;;;;;H1;28;;;INDIVIDUEL;;;;94;510.28;DEPT - AIDE A L'HABITAT DURABLE;Remplacement chaudière gaz murale par une de même type;;;;;;;;;;
931;;;19108;;;;;;;H1;28;;;INDIVIDUEL;;;;110;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;chauffage au fuel remplacÈ par la chaudière gaz, fenêtres, isolation murs ;;;;;;;;;;
932;;;7109;;;;;;;H1;28;;;INDIVIDUEL;;;;245;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"Remplacement chaudière gaz et ecs par chaudière gaz condensation+ remplacement toutes fenêtres";;;;;;;;;;
551;1310;927;2631;;;02/03/2018;02/03/2018;2018;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;FREEPOINT;EASY AIR BLANC;;BOIS;POELE;;;6.7;93;
552;4482;850;5653;;;08/01/2017;08/01/2017;2017;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;JOTUL;PF 800;;BOIS;POELE;;;8;92;
935;;;4763;;;;;;;H1;28;;;INDIVIDUEL;;;;135;7000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Installation poele ‡ boisisolation des combles";;;;;;;;;;
936;;;1818;;;;;;;H1;28;;;;;;;70;400;DEPT - AIDE A L'HABITAT DURABLE;REMPLACEMENT CHAUDIERE;;;;;;;;;;
553;4077;1310;4367;;04/10/2018;;04/10/2018;2018;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;1500;CEE (AGIR +);RÈnovation simple  ;JOTUL;PC 1200;;BOIS;POELE;;;11.8;88;
554;642;1196;2177;;;14/02/2018;14/02/2018;2018;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;SUPRA;TERTIO;;BOIS;INSERT;;;9;70.7;
555;2041;745;3498;;;28/12/2017;28/12/2017;2017;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;BRISACH;ALLOS;;BOIS;POELE;;;8;90.4;
556;3240;580;2878;;;20/02/2018;20/02/2018;2018;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;1500;CEE (AGIR +);RÈnovation simple  ;EVACALOR;ALI;;BOIS;POELE;;;8;90;
941;;;15741;;;;;;;H1;28;;;COLLECTIF;;;;65;25000;AH - TRAVAUX LOURDS;"chaudière ‡ condensation et rÈseau radiateurs+ couverture+ menuiseries+ isolation des murs pÈriphÈriques+ parquet et portes+ ÈlectricitÈ";;;;;;;;;;
942;;;7375;;;;;;;H1;28;;;INDIVIDUEL;;;;90;3688;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Chaudière et ecs ‡ condensation+ vannes th. + vmc hygro B+ rÈ-isolation sol combles cuisine";;;;;;;;;;
943;;;7375;;;;;;;H1;28;;;INDIVIDUEL;;;;90;3500;CAISSE RETRAITE;"Chaudière et ecs ‡ condensation+ vannes th. + vmc hygro B+ rÈ-isolation sol combles cuisine";;;;;;;;;;
557;9064;460;12844;;;14/06/2018;14/06/2018;2018;16976;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;2002;ap. 1990;4;132;;;RÈnovation simple  ;PASONIC;AQUAREA G;FIOUL;ELECTRICITE;PAC;AIR-EAU;4.74;;;
945;;;9175;;;;;;;H1;28;;;;;;;;1500;DEPT - AIDE A L'HABITAT DURABLE;remplacement chaudiere par chaudiere a condensation;;;;;;;;;;
946;;;3108;;;;;;;H1;28;;;COLLECTIF;;;;57;0;CAISSE RETRAITE;"rÈ-isolation sol combles+ 6 fenêtres et porte d'entrÈe+ vmc hygro B+ chaudière basse temp. avec ballon ecs intÈgrÈ+ vannes th.";;;;;;;;;;
947;;;3108;;;;;;;H1;28;;;COLLECTIF;;;;57;2000;CODAH - ASE;"rÈ-isolation sol combles+ 6 fenêtres et porte d'entrÈe+ vmc hygro B+ chaudière basse temp. avec ballon ecs intÈgrÈ+ vannes th.";;;;;;;;;;
948;;;2084;;;;;;;H1;28;;;COLLECTIF;;;;65;417;AH - AUTRE TRAVAUX PO;remplacement de chaudiÈre gaz par une classique murale;;;;;;;;;;
949;;;2084;;;;;;;H1;28;;;COLLECTIF;;;;65;0;DEPT - AIDE A L'HABITAT DURABLE;remplacement de chaudiÈre gaz par une classique murale;;;;;;;;;;
950;;;5113;;;;;;;H1;28;;;;;;;50;1010.54;DEPT - AIDE A L'HABITAT DURABLE;Chaudière fioul ‡ remplacer par chaudière condensation et cuve fioul en dÈcharge;;;;;;;;;;
558;1790;800;2128;;;19/03/2018;19/03/2018;2018;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;1500;CEE (AGIR +);RÈnovation simple  ;ADURO;9.5;;BOIS;POELE;;;6;81.3;
559;2843;540;2881;;;06/04/2018;06/04/2018;2018;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;1500;CEE (AGIR +);RÈnovation simple  ;ADURO;H1;;BOIS;POELE;;;5.5;87;
953;;;8601;;;;;;;H1;28;;;INDIVIDUEL;;;;103;1200;DEPT - AIDE A L'HABITAT DURABLE;"isolation plafond cave + rÈ-isolation sol combles+ remplacement 7 fenêtres (et volets) et porte d'entrÈe+ chaudière et ecs ‡ condensation+ poele ‡ bois";;;;;;;;;;
560;1070;600;2743;;;07/12/2017;07/12/2017;2017;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;GODIN;3145;;BOIS;POELE;;;9.5;73.5;
955;;;5310;;;;;;;H1;28;;;;;;;96;2000;CODAH - ASE;"remplacement chaudière fioul par condensation - gaz+ changement 8 fenêtres et 1 porte + volets+ isolation mur garage / maison et porte";;;;;;;;;;
956;;;5310;;;;;;;H1;28;;;;;;;96;0;DEPT - AIDE A L'HABITAT DURABLE;"remplacement chaudière fioul par condensation - gaz+ changement 8 fenêtres et 1 porte + volets+ isolation mur garage / maison et porte";;;;;;;;;;
561;2930;810;4673;;;12/08/2017;12/08/2017;2017;;H3;94;2B;HAUTE-CORSE;INDIVIDUEL;;;;;600;CEE (AGIR +);RÈnovation simple  ;STUV;2175 SF;;BOIS;INSERT;;;10;80;
958;;;8709;;;;;;;H1;28;;;COLLECTIF;;;;51;9050;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Isolation plafond+ murs sur l'extÈrieur+ chauffage au gaz + ecs + radiateurs";;;;;;;;;;
