Année,Code SINOE Déchèterie,Nom Déchèterie,Téléphone Déchèterie,Fax Déchèterie,Date d'ouverture Déchèterie,Adresse Déchèterie,Adresse Déchèterie (suite),Code postal Déchèterie,Commune Déchèterie,Code commune Déchèterie,Libellé de la commune Déchèterie,Code du département  Déchèterie,Nom de la région  Déchèterie,Mode de gestion Déchèterie,Longitude  Déchèterie (Mercator),Latitude Déchèterie (Mercator),Géolocalisation Déchèterie Indicateur qualité,"Géolocalisation Déchèterie
Niveau de précision",Code SINOE Exploitant,Nom Exploitant,Code type SINOE Exploitant,Libellé type SINOE Exploitant,Adresse Exploitant,Adresse Exploitant (suite),Code postal Exploitant,Bureau distributeur Exploitant,Téléphone Exploitant,Fax Exploitant,Déchets des ménages acceptés,Déchets des activités économiques acceptés,Déchets non dangereux des activités économiques,Déchets dangereux des activités économiques,Déchets de composés chimiques,Solvants usés,Solvants usés halogénés,Solvants usés non halogénés,"Déchets acides, alcalins ou salins",Déchets acides,Déchets alcalins,Déchets salins,Autres déchets salins,Huiles usées,Huiles moteur usées,Filtres à huiles ou à gazole,Hydrocarbures contenant des PCB,Déchets de préparation chimiques,Produits chimiques hors spécifications,Déchets de produits agro-chimiques,Médicaments non utilisés,"Déchets de peintures, vernis, encres et colles",Déchets d'autres préparations chimiques,Explosifs non utilisés,Déchets d'explosifs et articles pyrotechniques,Déchets chimiques en mélange,Petits déchets chimiques en mélange,Déchets chimiques mélangés pour traitement,Emballages souillés par une substance dangereuse,Bouteilles de gaz/extincteurs,Résidus d'opérations chimiques et physiques,Résidus et dépôts chimiques,Déchets radioactifs,Radiosources épuisées,Déchets de soins et déchets biologiques infectieux,Déchets infectieux des soins médicaux ou vétérinaires,Déchets infectieux de soins médicaux,Animaux infectieux,Déchets métalliques,Déchets de métaux ferreux,Acier issu de la collecte séparée,Métaux ferreux issus du déferraillage de déchets,Déchets de métaux non ferreux,Déchets de métaux précieux,Aluminium issu de la collecte séparée ,Autres déchets d'aluminium,Déchets d'autres métaux,Déchets métalliques en mélange,Emballages métalliques en mélange,"Déchets métalliques divers, en mélange",Déchets non métalliques,Déchets de verre,Emballages en verre,Papiers cartons en mélange à trier,Emballages papier carton non complexés,Emballages papier carton complexés,Papiers graphiques,Cartons,Déchets de caoutchouc,Pneumatiques hors d'usage,Déchets de matières plastiques,Emballages en matières plastiques,Déchets de bois,Déchets d'emballages en bois,Palettes usagées,Déchets textiles,Déchets de vêtements en textiles,Equipements hors d'usage,Véhicules hors d'usage,Automobiles hors d'usage,Equipements électriques et électroniques hors d'usage,Gros électroménager hors d'usage,"Gros appareil à dominante métallique de type ""blanc"" pour les ménages",Gros appareils de production de froid,Petit électroménager hors d'usage,"Ecrans, dont appareils à tubes cathodiques",Encombrants ménagers divers,Composants hors d'usage de machines et d'équipements,Déchets de piles et accumulateurs,Piles électriques usagées,Batteries usagées,Tubes fluorescents,Toner d'impression,Tubes cathodiques,Déchets animaux et végétaux,Déchets de la préparation des produits animaux ou végétaux,Déchets de la préparation des produits animaux,Corps gras,Déchets de produits alimentaires,Déchets verts,Déchets verts d'entretien des parcs et jardins,Déchets d'élagage,Déchets courants mélangés,Déchets ménagers et assimilés,Ordures ménagères résiduelles,Déchets de voirie,Déchets et matériaux en mélange,Emballages sans les papiers graphiques,Emballages et papiers graphiques,Emballages plastiques - metaux - briques,Déchets en mélange,Refus de tri,Matières de vidanges,Déchets minéraux,Déchets de construction et de démolition,Déchets de béton,Déchets de constructions et de démolition en mélange,Déchets de plâtre,Déchets de minéraux naturels,DÉCHETS DE TERRES ET CAILLOUX,Déchets amiantés,Terres et boues de dragage polluées,Terres et gravats pollués,Combustibles,Non précisé
2009,3029,Decheterie d'Isigny-le-buat,02 33 60 07 71,,01/01/2000,la Butte,,50540,Isigny-le-Buat,50256,Isigny-le-Buat,50,Normandie,Régie,6211990,-130479,1,Géolocalisation manuelle,20343,Commune Canton d'Isigny le Buat,03C,Commune,Mairie,,50540,Isigny-le-Buat,02 33 89 20 30,02 33 89 20 39,Oui,Oui (gratuit),Oui,Oui,,Oui,,,Oui,Oui,,,,Oui,Oui,,,,,Oui,Non,Oui,,,,,Non,,,,,,,,,Oui,,,,Oui,,,Non,,,,,Oui,,,,,,,,,,Oui,,Non,Non,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,Oui,Oui,,,,,,,,,Non,,,,Oui,,,,,,Non,,,,
2009,2272,Decheterie d'Isle sur la Sorgue,,,01/01/2002,Isle sur la Sorgue,Chemin de l'école d'Agriculture,84800,L'Isle-sur-la-Sorgue,84054,L'Isle-sur-la-Sorgue,84,PACA,Marché de prestation de service,5453950,560330,0.810878,Géolocalisation effectuée - Qualité suffisante,2874,Sita-Sud,05,Entreprises et artisans,"957, avenue d'avignon",,84140,MONTFAVET,04 90 31 04 31,04 90 31 58 20,Oui,Oui (payant),,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,Oui,,Oui,,,Oui,,,,,,Oui,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,
2009,55064,Decheterie d'Oraison,,,01/01/2006,Za d'Oraison,,04700,ORAISON,04143,Oraison,04,PACA,Régie,5451610,659682,-1,Centroïde de la commune,2353,Communauté de Communes de l'Intercommunalité du Luberon Oriental,04E,Communauté de communes,Mairie,,04180,VILLENEUVE,04 92 78 41 33,04 92 78 52 91,Oui,Non,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,Oui,,Oui,,,,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,
2009,41082,Decheterie de Aubazine,05 55 84 61 47,,01/06/2005,la Maisonette,,19190,Aubazines,19013,Aubazines,19,Nouvelle-Aquitaine,Marché de prestation de service,5650960,188044,-1,Centroïde de la commune,5816,Veolia Proprete - Société de Traitement et de Valorisation des Déchets du Limousin,05,Entreprises et artisans,Zi Romanet,"23, Rue Tourcoing",87000,Limoges,05 55 30 07 73,05 55 30 70 20,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,,,,,,Oui,,,,,,,,,,Oui,,,Oui,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,
2009,31325,Decheterie de Barbentane,06 22 94 58 08,,22/09/1991,Lieu Dit de la Sinteté,,13570,Barbentane,13010,Barbentane,13,PACA,Régie,5453000,529465,1,Géolocalisation manuelle,17650,Communauté d'Agglomération Terre de Provence,04E,Communauté de communes,Chemin Notre Dame,Bp 1,13630,Eyragues,04 32 61 96 30,04 32 61 96 31,Oui,Non,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,Oui,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,
2009,2264,Decheterie de Barreme,04 92 31 68 51,,14/10/2004,BARREME,,04330,BARREME,04022,Barrême,04,PACA,Régie,5457100,711399,-1,Centroïde de la commune,2349,Communauté de Communes du Moyen Verdon,04E,Communauté de communes,4 Bd Saint Michel,,04120,CASTELLANE,04 92 83 68 99,04 92 83 74 36,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,Oui,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,Oui,,,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,
2009,26492,Decheterie de Bazancourt,03 26 03 78 56,,01/01/2005,Chemin de la Gare de Pomacle,,51110,Bazancourt,51043,Bazancourt,51,Grand-Est,Régie,6338060,464614,-1,Centroïde de la commune,732,Sycodec - Syndicat Mixte de Collecte Plaine et Montagne Remoise,04B,SIVOM,Mairie,2 Place de la République,51500,Rilly la Montagne,03 26 05 40 78,03 26 05 40 79,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,
2009,2314,Decheterie de Beaurepaire,,,01/01/2001,Route du Chiron,,85500,Beaurepaire,85017,Beaurepaire,85,Pays de la Loire,Marché de prestation de service,5927000,-122125,-1,Centroïde de la commune,5258,Brangeon Environnement,05,Entreprises et artisans,7 Route de Montjean,"Cs 80046, la Pommeraye",49620,la Pommeraye*,02 41 72 11 55,02 41 72 40 59,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,Oui,,,,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,Oui,,,,,,,Oui,,Oui,,,,,,,,Oui,,,,,,Oui,,,,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,
2009,2402,Decheterie de Benet,,,01/01/2001,Lieu Dit le Chateau Gaillard,,85490,BENET,85020,Benet,85,Pays de la Loire,Régie,5839130,-69219.3,-1,Centroïde de la commune,918,Sycodem Sud Vendée,04H,Syndicat mixte,Allée Verte,Pole Environnemental du Seillot,85200,Fontenay-le-comte,02 51 50 75 35,02 51 50 78 65,Oui,Oui (payant),,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,Oui,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,Non,,,,
2009,2120,Decheterie de Beynat,05 55 96 85 22,,01/11/2003,les Saules,,19190,Beynat,19023,Beynat,19,Nouvelle-Aquitaine,Marché de prestation de service,5640620,191287,-1,Centroïde de la commune,3068,Arbre,07,Association,Za la Galive,,19600,Saint-Pantaléon-de-Larche,05 55 87 73 12,05 55 87 18 51,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,,,,,,Oui,,,,,,,,,,Oui,,,Oui,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,
2009,3312,Decheterie de Billy,02 54 97 70 75,,01/01/1995,Route de Blois,,41130,Billy,41016,Billy,41,Centre-Val de Loire,Marché de prestation de service,5993500,171485,-1,Centroïde de la commune,5324,Maine Collecte Valorisation (mcv Sas) - Véolia,05,Entreprises et artisans,"33, Rue de la Foucaudiere",,72027,le Mans Cedex 2,02 43 16 06 20,02 43 50 32 74,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Non,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,Oui,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,Non,,,,Oui,,,,,,,,,,
2009,3319,Decheterie de Blois-nord,02 54 78 27 73,,22/09/1997,159 Avenue de Châteaudun,,41000,Blois,41018,Blois,41,Centre-Val de Loire,Régie,6042420,147830,1,Géolocalisation effectuée - Qualité suffisante,5324,Maine Collecte Valorisation (mcv Sas) - Véolia,05,Entreprises et artisans,"33, Rue de la Foucaudiere",,72027,le Mans Cedex 2,02 43 16 06 20,02 43 50 32 74,Oui,Non,,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,Non,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,3318,Decheterie de Blois-sud,02 54 78 26 20,,14/09/1996,Rue des Prés d'Amont,,41000,Blois,41018,Blois,41,Centre-Val de Loire,Régie,6034730,147638,1,Géolocalisation effectuée - Qualité suffisante,5324,Maine Collecte Valorisation (mcv Sas) - Véolia,05,Entreprises et artisans,"33, Rue de la Foucaudiere",,72027,le Mans Cedex 2,02 43 16 06 20,02 43 50 32 74,Oui,Non,,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,Non,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,Oui,Non,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,50517,Decheterie de Bois de Nefles,,,,Chemin Bancoule Bois de Nèfles,,97410,SAINTE-CLOTILDE,97416,Saint-Pierre,974,Dom-Com,,-2428740,6174650,-1,Centroïde de la commune,,,,,,,,,,,Oui,Oui (payant),Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,Oui,,Non,,,,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Non,Non,,,,,,,,Oui,,,,,,,,Non,,,,,,,Oui,,,Oui,,,,,,,
2009,33225,Decheterie de Bort les Orgues,05 55 96 78 44,,01/06/2004,Zac du ruisseau perdu,,19110,Bort-les-Orgues,19028,Bort-les-Orgues,19,Nouvelle-Aquitaine,Régie,5680980,275787,-1,Centroïde de la commune,638,Syndicat Mixte de Stockage des Ordures Menageres du Secteur de Bort Artense,04B,SIVOM,Mairie,,19110,Bort-les-orgues,05 55 46 17 60,05 55 46 17 65,Oui,Oui (payant),Oui,Oui,,Oui,,,,,,,,Oui,Oui,,,,,,,Oui,,,,,Oui,,Oui,,,,,,,Oui,,,,Oui,,,,,,,,,Oui,Oui,,,,,,,,Oui,,,,,,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,4374,Decheterie de Brecey,02 33 89 21 00,,01/02/1996,Terrain Communal des Merisiers,,50370,Brécey,50074,Brécey,50,Normandie,Régie,6227830,-129350,1,Géolocalisation manuelle,5397,Communauté de Communes du Canton de Brecey,04E,Communauté de communes,29 Place de l'Hotel de Ville,BP 3,50370,BRECEY,02 33 89 21 10,02 33 89 21 19,Oui,Oui,Oui,Oui,,,,,,,,,,Oui,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,Oui,,,,,,,,Oui,,,,Oui,,Oui,,,,Oui,,,Oui,,,,,,,,,,,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,
2009,4937,Decheterie de Brehal,02 33 61 71 96,,01/01/1997,D13 (cerences-bréhal),,50290,Bréhal,50076,Bréhal,50,Normandie,Marché de prestation de service,6258310,-166366,1,Géolocalisation manuelle,5997,Sphere,05,Entreprises et artisans,Chemin des Grèves,,50307,AVRANCHES CEDEX,02 33 68 74 04,02 33 68 74 38,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,Oui,,,,,Oui,Non,Oui,,,,,Oui,,,,,,,,,Non,,,,Oui,,,Non,,,,,Oui,,,,,,Oui,,,,Oui,,Non,Oui,Oui,Oui,,,Non,,,,,Oui,,,,,,Oui,,,Non,Oui,,,,,,,Oui,,Oui,Oui,Oui,,,,,,,,,Non,,,,Oui,,,,,,Oui,,,,
2009,8028,Decheterie de Bricquebec,02 33 52 38 09,,23/09/2003,les Chasses Crochues,,50260,Bricquebec*,50082,Bricquebec*,50,Normandie,Régie,6357900,-180576,1,Géolocalisation manuelle,5393,Communauté de Communes de Bricquebec En Cotentin,04E,Communauté de communes,Hôtel de Ville,,50260,Bricquebec,02 33 87 22 56,02 33 87 22 52,Oui,Oui (payant),Oui,Oui,,Non,,,Oui,Oui,Oui,,,Non,Oui,,,,,Oui,Non,Oui,,,,,Oui,,,,,,,,,Non,,,,Oui,,,Non,,,,,Oui,,,,,,Oui,,,,Oui,,Non,,,Oui,,,Non,,,,,Oui,,,,,,Oui,,,Oui,Non,Oui,,,,,,Non,,Oui,Oui,Oui,,,,,Non,,,,,,,,Oui,,,,,,Oui,,,,
2009,2123,Decheterie de Bugeat,06 70 58 70 05,,13/01/2002,Bugeat,,19170,Bugeat,19033,Bugeat,19,Nouvelle-Aquitaine,Régie,5714900,214562,-1,Centroïde de la commune,2,Sirtom de Treignac,04B,SIVOM,"15, Avenue du Général de Gaulle",,19260,Treignac,05 19 67 01 02,05 55 98 17 75,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Non,,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,Oui,,,,Non,,,,,,,,,,,,,Oui,,,,,,Oui,,,Non,Non,Non,Non,,,,,Non,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,12064,Decheterie de Camiers,,,16/05/2000,Rue de l'église,,62176,Camiers,62201,Camiers,62,Hauts-de-France,Marché de prestation de service,6543950,179729,-1,Centroïde de la commune,9691,Praxy Centre,05,Entreprises et artisans,Zi du Valigot,,62630,Etaples,03 21 84 07 27,,Oui (gratuit),Oui (gratuit),Oui,Oui,,Non,,,,Non,,,,Oui,Oui,,,,,Non,Non,Non,,,,,,,,,,,,,,Non,,,,Oui,,,Non,,,,,,,,,,,Non,,,,,,Non,,,Non,,,Non,,,,,Oui,,,,,,Oui,,,Oui,Oui,Non,,,,,,Oui,,Oui,,,,,,,,,,,Non,,,,Oui,,,,,,Non,,,,
2009,3026,Decheterie de Carentan,02 33 77 87 00,02 33 77 87 09,01/01/2000,les Rouges Terres,,50500,Carentan*,50099,Carentan*,50,Normandie,Régie,6321620,-142301,1,Géolocalisation manuelle,1296,Syndicat Mixte du Point Fort,04H,Syndicat mixte,Point Fort Environnement,Hôtel Bled,50620,Cavigny,02 33 77 87 00,02 33 77 87 09,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,Oui,,,,,Oui,Oui,Oui,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,Non,,,,,Oui,,,,,,,,,,Oui,,Non,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,Oui,,,,,,,,,Non,,,,Oui,,,,,,Oui,,,,
2009,4376,Decheterie de Carquebut,02 33 42 30 74,02 33 41 86 79,01/01/1995,Rue de la Libération,,50480,Carquebut,50103,Carquebut,50,Normandie,Régie,6340150,-147454,1,Géolocalisation manuelle,11398,Communauté de Communes de Sainte Mere Eglise,04E,Communauté de communes,6 Rue Eisenhower,,50480,Sainte-mere-eglise,02 33 21 71 45,02 33 21 71 44,Oui,Oui (payant),Oui,Oui,,Oui,,,Oui,Oui,,,,Oui,Oui,,,,,Oui,Non,Oui,,,,,Oui,,,,,,,,,Non,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,Oui,,,,,,,,,Non,,,,Oui,,,,,,Non,,,,
2009,2262,Decheterie de Castellane,04 92 83 39 21,,15/10/2004,Za de Chaudanne,,04120,Castellane,04039,Castellane,04,PACA,Régie,5441370,727259,1,Géolocalisation manuelle,2349,Communauté de Communes du Moyen Verdon,04E,Communauté de communes,4 Bd Saint Michel,,04120,CASTELLANE,04 92 83 68 99,04 92 83 74 36,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,Oui,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,Oui,,,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,
2009,2119,Decheterie de Chamberet,06 70 58 70 05,,04/04/2004,Chamberet,,19370,Chamberet,19036,Chamberet,19,Nouvelle-Aquitaine,Régie,5717590,191220,-1,Centroïde de la commune,2,Sirtom de Treignac,04B,SIVOM,"15, Avenue du Général de Gaulle",,19260,Treignac,05 19 67 01 02,05 55 98 17 75,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,Oui,,,,,,,Non,Oui,,,,,,,,,Oui,,,,,,Oui,,,Non,Non,Non,Non,,,,,Non,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,4793,Decheterie de Change,,,01/10/1998,Allée du Pont,,72560,Changé,72058,Changé,72,Pays de la Loire,Régie,6103310,33224.9,-1,Centroïde de la commune,1158,Communauté de Communes du Sud Est du Pays Manceau,04E,Communauté de communes,Rue des Ecoles,,72250,PARIGNE-L'EVEQUE,02 43 40 09 98,02 43 40 18 76,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,,Oui,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,2237,Decheterie de Chateauneuf la Forêt,05 55 69 44 91,05 55 69 44 91,01/01/2003,l'écluze,,87130,Châteauneuf-la-Forêt,87040,Châteauneuf-la-Forêt,87,Nouvelle-Aquitaine,Régie,5731260,179900,-1,Centroïde de la commune,887,Syndicat Mixte Departemental pour L Elimination des Dechets Menagers et Assimiles,04H,Syndicat mixte,"19, Rue Cruveilhier",Bp 13 114,87031,Limoges,05 55 12 12 87,05 55 10 11 27,Oui,Oui (payant),Oui,Oui,,,,,,Oui,Oui,,,Oui,,Oui,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,Oui,,,,,Oui,,,,,,,,Oui,,Oui,Oui,,Oui,Oui,,,Oui,,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,7380,Decheterie de Chatelet en Brie,01 64 83 58 60,,01/01/2002,ZI - Rue des Près Borets,,77820,LE CHATELET-EN-BRIE,77100,Le Châtelet-en-Brie,77,Ile-de-France,Délégation de service public,6190640,311306,-1,Centroïde de la commune,3188,Véolia Propreté - Generis,05,Entreprises et artisans,"28, Boulevard de Pesaro",Tsa 67779,92000,Nanterre,01 55 67 60 00,01 55 67 60 33,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,Oui,,Oui,,,Oui,Oui,,Oui,,,,,,Oui,,,,,Oui,,,,,,Oui,,Oui,,Oui,Oui,,,,,,,,Oui,,,,,,,Oui,,,,Oui,,,,Oui,,,Non,,,Oui,,,,
2009,4408,Decheterie de Cherbourg-en-cotentin,02 33 93 98 85,,01/04/1994,11 Chemin du Fort Neuf,,50130,Cherbourg-Octeville*,50383,Octeville,50,Normandie,Régie,6381230,-184859,1,Géolocalisation manuelle,2070,Communauté Urbaine de Cherbourg,04D,Communauté urbaine,Place de la République,Bp 808,50108,Cherbourg,02 33 08 26 00,02 33 93 82 04,Oui,Non,,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,Oui,,,,,,Oui,,,,Oui,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,,Oui,,,,,,Oui,,Oui,Oui,Oui,,,,,,,,,,,,,Oui,,,,,,Oui,,,,
2009,2385,Decheterie de Combs-la-ville,01 64 83 58 60,,01/01/2002,Rue de Varennes,,77380,Combs-la-Ville,77122,Combs-la-Ville,77,Ile-de-France,Régie,6217380,286632,-1,Centroïde de la commune,341,Sivom de la Vallee de l' Yerres et des Senarts,04A,SIVU,Route du Tremblay,,91480,Varennes Jarcy,01 69 00 96 90,01 69 39 03 39,Oui,Non,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,Oui,,,,Oui,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,,Oui,Oui,,,,,,,,Oui,,,,,,,Oui,,,,,,,,Oui,,,Oui,,,,,,,
2009,33181,Decheterie de Conde-sur-vire,02 33 77 87 00,02 33 77 87 09,01/09/2005,le Clos Huet,,50890,Condé-sur-Vire*,50139,Condé-sur-Vire*,50,Normandie,Régie,6285550,-111168,1,Géolocalisation manuelle,1296,Syndicat Mixte du Point Fort,04H,Syndicat mixte,Point Fort Environnement,Hôtel Bled,50620,Cavigny,02 33 77 87 00,02 33 77 87 09,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,Oui,,,,,Oui,Oui,Oui,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,Non,,,,,Oui,,,,,,,,,,Oui,,Non,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,Oui,,,,,,,,,Non,,,,Oui,,,,,,Oui,,,,
2009,2281,Decheterie de Corbeil-essonnes,,,01/10/2006,"14, Rue Emile Zola",,91100,CORBEIL-ESSONNES,91174,Corbeil-Essonnes,91,Ile-de-France,Marché de prestation de service,6206930,274975,-1,Centroïde de la commune,3188,Véolia Propreté - Generis,05,Entreprises et artisans,"28, Boulevard de Pesaro",Tsa 67779,92000,Nanterre,01 55 67 60 00,01 55 67 60 33,Oui (gratuit),Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,Oui,Oui,,,Oui,,,,,,,,,Oui,,,,,,,,,Oui,,,,Oui,,Oui,,,Oui,Oui,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,,Oui,Oui,,,,,,,,Oui,,,,,,,Oui,Oui,,,Oui,,,,Oui,,,Oui,,,,,,,
2009,2121,Decheterie de Correze,05 55 21 44 29,05 55 20 93 11,01/06/2004,Correze,,19800,Corrèze,19062,Corrèze,19,Nouvelle-Aquitaine,Régie,5679750,208092,-1,Centroïde de la commune,639,Sirtom de la Region d'Egletons,04A,SIVU,"93, Rue de la Borie, Bp 79",,19300,Egletons,05 55 93 00 93,05 55 93 29 56,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,Oui,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,,,,,,,,Oui,,,,,,,,Oui,,Non,Oui,Oui,Oui,,,Non,,,,,Oui,,,,,,Oui,,,Oui,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,,,,Non,,,Oui,Oui,,Oui,Oui,,,,,,,
